id	beat	mode	pivot	url	verdict	kind	items	http	bytes	note	emitted	stored	emit_verdict
JP25_JPBIZ_KKJ_PREF_22_SHIZUOKA	jpbizreg	xml	scheduled	https://www.kkj.go.jp/api/?LG_Code=22&Count=100	PASS	xml:SearchResult	10	200	208473		100	100	OK
JP25_JPBIZ_KKJ_PREF_23_AICHI	jpbizreg	xml	scheduled	https://www.kkj.go.jp/api/?LG_Code=23&Count=100	PASS	xml:SearchResult	10	200	46237		100	100	OK
JP25_JPBIZ_KKJ_PREF_24_MIE	jpbizreg	xml	scheduled	https://www.kkj.go.jp/api/?LG_Code=24&Count=100	PASS	xml:SearchResult	10	200	652990				REJECTED:OVERSIZE
JP25_JPBIZ_KKJ_PREF_25_SHIGA	jpbizreg	xml	scheduled	https://www.kkj.go.jp/api/?LG_Code=25&Count=100	PASS	xml:SearchResult	10	200	221390		100	100	OK
JP25_JPBIZ_KKJ_PREF_26_KYOTO	jpbizreg	xml	scheduled	https://www.kkj.go.jp/api/?LG_Code=26&Count=100	PASS	xml:SearchResult	10	200	206323		100	100	OK
JP25_JPBIZ_KKJ_PREF_27_OSAKA	jpbizreg	xml	scheduled	https://www.kkj.go.jp/api/?LG_Code=27&Count=100	PASS	xml:SearchResult	10	200	159266		100	100	OK
JP25_JPBIZ_KKJ_PREF_28_HYOGO	jpbizreg	xml	scheduled	https://www.kkj.go.jp/api/?LG_Code=28&Count=100	PASS	xml:SearchResult	10	200	252862		100	100	OK
JP25_JPBIZ_KKJ_PREF_29_NARA	jpbizreg	xml	scheduled	https://www.kkj.go.jp/api/?LG_Code=29&Count=100	PASS	xml:SearchResult	10	200	108025		100	100	OK
JP25_JPBIZ_KKJ_PREF_30_WAKAYAMA	jpbizreg	xml	scheduled	https://www.kkj.go.jp/api/?LG_Code=30&Count=100	PASS	xml:SearchResult	10	200	123287		100	100	OK
JP25_JPBIZ_KKJ_PREF_31_TOTTORI	jpbizreg	xml	scheduled	https://www.kkj.go.jp/api/?LG_Code=31&Count=100	PASS	xml:SearchResult	10	200	158343		100	100	OK
JP25_JPBIZ_KKJ_PREF_32_SHIMANE	jpbizreg	xml	scheduled	https://www.kkj.go.jp/api/?LG_Code=32&Count=100	PASS	xml:SearchResult	10	200	79807		100	100	OK
JP25_JPBIZ_KKJ_PREF_33_OKAYAMA	jpbizreg	xml	scheduled	https://www.kkj.go.jp/api/?LG_Code=33&Count=100	PASS	xml:SearchResult	10	200	61001		100	100	OK
JP25_JPBIZ_KKJ_PREF_34_HIROSHIMA	jpbizreg	xml	scheduled	https://www.kkj.go.jp/api/?LG_Code=34&Count=100	PASS	xml:SearchResult	10	200	154169		100	100	OK
JP25_JPBIZ_KKJ_PREF_35_YAMAGUCHI	jpbizreg	xml	scheduled	https://www.kkj.go.jp/api/?LG_Code=35&Count=100	PASS	xml:SearchResult	10	200	97221		100	100	OK
JP25_JPBIZ_KKJ_PREF_36_TOKUSHIMA	jpbizreg	xml	scheduled	https://www.kkj.go.jp/api/?LG_Code=36&Count=100	PASS	xml:SearchResult	10	200	160597		100	100	OK
JP25_JPBIZ_KKJ_PREF_37_KAGAWA	jpbizreg	xml	scheduled	https://www.kkj.go.jp/api/?LG_Code=37&Count=100	PASS	xml:SearchResult	10	200	117123		100	100	OK
JP25_JPBIZ_KKJ_PREF_38_EHIME	jpbizreg	xml	scheduled	https://www.kkj.go.jp/api/?LG_Code=38&Count=100	PASS	xml:SearchResult	10	200	88253		100	100	OK
JP25_JPBIZ_KKJ_PREF_39_KOCHI	jpbizreg	xml	scheduled	https://www.kkj.go.jp/api/?LG_Code=39&Count=100	PASS	xml:SearchResult	10	200	660453		100	100	OK
JP25_JPBIZ_KKJ_PREF_40_FUKUOKA	jpbizreg	xml	scheduled	https://www.kkj.go.jp/api/?LG_Code=40&Count=100	PASS	xml:SearchResult	10	200	96321		100	100	OK
JP25_JPBIZ_KKJ_PREF_41_SAGA	jpbizreg	xml	scheduled	https://www.kkj.go.jp/api/?LG_Code=41&Count=100	PASS	xml:SearchResult	10	200	179528		100	100	OK
JP25_JPBIZ_KKJ_PREF_42_NAGASAKI	jpbizreg	xml	scheduled	https://www.kkj.go.jp/api/?LG_Code=42&Count=100	PASS	xml:SearchResult	10	200	271121		100	100	OK
JP25_JPBIZ_KKJ_PREF_43_KUMAMOTO	jpbizreg	xml	scheduled	https://www.kkj.go.jp/api/?LG_Code=43&Count=100	PASS	xml:SearchResult	10	200	302190		100	100	OK
JP25_JPBIZ_KKJ_PREF_44_OITA	jpbizreg	xml	scheduled	https://www.kkj.go.jp/api/?LG_Code=44&Count=100	PASS	xml:SearchResult	10	200	192497		100	100	OK
JP25_JPBIZ_KKJ_PREF_45_MIYAZAKI	jpbizreg	xml	scheduled	https://www.kkj.go.jp/api/?LG_Code=45&Count=100	PASS	xml:SearchResult	10	200	347359		100	100	OK
JP25_JPBIZ_KKJ_PREF_46_KAGOSHIMA	jpbizreg	xml	scheduled	https://www.kkj.go.jp/api/?LG_Code=46&Count=100	PASS	xml:SearchResult	10	200	196705		100	100	OK
JP25_JPBIZ_KKJ_PREF_47_OKINAWA	jpbizreg	xml	scheduled	https://www.kkj.go.jp/api/?LG_Code=47&Count=100	PASS	xml:SearchResult	10	200	593148		100	100	OK
JP25_JPBIZ_KANSAI_KAIGO	jpbizreg	csv	scheduled	https://www.kouiki-kansai.jp/material/files/group/3/jigyosho_00all_251231_2.csv	PASS	csv	634	200	13934032		43630	43630	OK_SLOW
JP25_JPBIZ_HARP_HOSPITAL	jpbizreg	csv	scheduled	https://www.harp.lg.jp/opendata/dataset/1243/resource/4967/01_%E7%97%85%E9%99%A2_%E5%8C%97%E6%B5%B7%E9%81%93_%E7%B7%AF%E5%BA%A6%E7%B5%8C%E5%BA%A6%E4%BB%98%E3%81%8D.csv	PASS	csv	516	200	163068		516	516	OK
JP25_JPBIZ_HARP_CLINIC	jpbizreg	csv	scheduled	https://www.harp.lg.jp/opendata/dataset/1243/resource/4968/02_%E8%A8%BA%E7%99%82%E6%89%80_%E5%8C%97%E6%B5%B7%E9%81%93_%E7%B7%AF%E5%BA%A6%E7%B5%8C%E5%BA%A6%E4%BB%98%E3%81%8D.csv	PASS	csv	730	200	771500		2694	2694	OK
JP25_JPBIZ_HARP_DENTAL	jpbizreg	csv	scheduled	https://www.harp.lg.jp/opendata/dataset/1243/resource/4969/03_%E6%AD%AF%E7%A7%91_%E5%8C%97%E6%B5%B7%E9%81%93_%E7%B7%AF%E5%BA%A6%E7%B5%8C%E5%BA%A6%E4%BB%98%E3%81%8D.csv	PASS	csv	783	200	732834		2746	2746	OK
JP25_JPBIZ_HARP_PHARMACY	jpbizreg	csv	scheduled	https://www.harp.lg.jp/opendata/dataset/1243/resource/5341/04_%E8%96%AC%E5%B1%80_%E5%8C%97%E6%B5%B7%E9%81%93_%E7%B7%AF%E5%BA%A6%E7%B5%8C%E5%BA%A6%E4%BB%98%E3%81%8D.csv	PASS	csv	805	200	595959		2268	2268	OK
JP25_JPBIZ_HARP_KAIGO	jpbizreg	csv	scheduled	https://www.harp.lg.jp/opendata/dataset/1739/resource/5337/%E4%BB%8B%E8%AD%B7%E3%82%B5%E3%83%BC%E3%83%93%E3%82%B9%E4%BA%8B%E6%A5%AD%E6%89%80_%E5%8C%97%E6%B5%B7%E9%81%93.csv	PASS	csv	586	200	3361740		9809	9805	OK_UPSTREAM_DUP
JP25_JPBIZ_GIFU_HOSPITAL	jpbizreg	csv	scheduled	https://gifu-opendata.pref.gifu.lg.jp/dataset/c036976b-e6c5-4a09-aaac-a0d6de04ed7e/resource/4b22b2bf-d6a4-48f0-9c39-811b331ca940/download/gifu_hospital_all_r4.csv	PASS	csv	97	200	33931		97	97	OK
JP25_JPBIZ_GIFU_PHARMACY	jpbizreg	csv	scheduled	https://gifu-opendata.pref.gifu.lg.jp/dataset/4231892c-3674-45fd-83bc-e9761d139290/resource/4e62e805-cac1-4fd8-a128-576df407fff8/download/pharmacy_all_202603.csv	PASS	csv	1049	200	175247		1049	1049	OK
JP25_JPBIZ_GIFU_KAIGO	jpbizreg	csv	scheduled	https://gifu-opendata.pref.gifu.lg.jp/dataset/b91fecd1-221c-4a6c-91d2-aee38d17564e/resource/c910d658-81d8-40d3-9321-49fa17ba1256/download/gifu_care_service_all_r4.csv	PASS	csv	1032	200	4526345		20245	20245	OK
JP25_JPBIZ_GIFU_PRESCHOOL	jpbizreg	csv	scheduled	https://gifu-opendata.pref.gifu.lg.jp/dataset/f91109c8-3d5f-474c-8cc8-a8506f06fb38/resource/277eb51c-0046-494e-a71e-13150bc0b1f4/download/gifu_preschool_all_r4.csv	PASS	csv	917	200	332556		1468	1468	OK
JP25_JPBIZ_MACHIDA_PRESCHOOL	jpbizreg	csv	scheduled	https://www.city.machida.tokyo.jp/shisei/opendata/shisetsu/kosodateshisetsuichiran.files/132098_preschool.csv	PASS	csv	214	200	90102		214	214	OK
JP25_JPBIZ_MEXT_SCHOOLCODE_1	jpbizreg	csv	scheduled	https://www.mext.go.jp/content/20260825-mxt_chousa01-000011635_2-1.csv	PASS	csv	1987	200	4675715		28907	28907	OK
JP25_JPBIZ_MEXT_SCHOOLCODE_2	jpbizreg	csv	scheduled	https://www.mext.go.jp/content/20260825-mxt_chousa01-000011635_2-2.csv	PASS	csv	2079	200	892607		5557	5557	OK
JP25_JPBIZ_MEXT_SCHOOLCODE_4	jpbizreg	csv	scheduled	https://www.mext.go.jp/content/20260825-mxt_chousa01-000011635_4.csv	PASS	csv	2075	200	4000019		24594	24594	OK
JP25_JPBIZ_MEXT_SCHOOLCODE_6	jpbizreg	csv	scheduled	https://www.mext.go.jp/content/20260825-mxt_chousa01-000011635_6.csv	PASS	csv	1228	200	182340		1227	1227	OK
JP25_JPBIZ_AKITA_KENSETSU_NUM	jpbizreg	csv	scheduled	https://www.pref.akita.lg.jp/uploads/public/archive_0000009585_00/20260331/01_meibo-numerical_20260331csv.csv	PASS	csv	1318	200	558887		3579	3579	OK
JP25_JPBIZ_AKITA_KENSETSU_KANA	jpbizreg	csv	scheduled	https://www.pref.akita.lg.jp/uploads/public/archive_0000009585_00/20260331/02_meibo-gojuon_20260331csv.csv	PASS	csv	1331	200	558887		3579	3579	OK
JP25_JPBIZ_TOKYO_TAKKEN	jpbizreg	html	pivot	https://www.takken.metro.tokyo.lg.jp/search/get?shogo_kanji={q}&maxkensu=100	PASS	html-anchors	78	200	57668		78	78	OK
JP25_JPBIZ_KOSHIGAYA_SANPAI_YURYO	jpbizreg	csv	scheduled	https://opendata.pref.saitama.lg.jp/resource_download/8384	PASS	text-lines	5	200	992		3	3	OK
JP25_JPBIZ_KOSHIGAYA_SANPAI_SHUSHU	jpbizreg	csv	scheduled	https://opendata.pref.saitama.lg.jp/resource_download/8382	PASS	text-lines	13	200	2214		12	12	OK
JP25_JPBIZ_SAITAMA_JOKASO	jpbizreg	csv	scheduled	https://opendata.pref.saitama.lg.jp/resource_download/4778	PASS	csv	25	200	1342		24	24	OK
JP25_JPBIZ_OSAKA_FOOD	jpbizreg	csv	scheduled	https://www.city.osaka.lg.jp/contents/wdu280/260331zenku.csv	PASS	csv	1274	200	10965133		65517	65517	OK
JP25_JPBIZ_OSAKA_RIYO	jpbizreg	csv	scheduled	https://www.city.osaka.lg.jp/kenko/cmsfiles/contents/0000431/431136/ri20260331.csv	PASS	csv	2273	200	163213		2269	2269	OK
JP25_JPBIZ_OSAKA_BIYO	jpbizreg	csv	scheduled	https://www.city.osaka.lg.jp/kenko/cmsfiles/contents/0000431/431136/bi20260331.csv	PASS	csv	2440	200	904436		10598	10598	OK
JP25_JPBIZ_KASHIWA_FOOD	jpbizreg	csv	scheduled	https://www.city.kashiwa.lg.jp/documents/24912/122173_food_business_all.csv	PASS	csv	711	200	134781		711	711	OK
JP25_JPBIZ_KAWASAKI_RIYO	jpbizreg	csv	scheduled	https://www.city.kawasaki.jp/350/cmsfiles/contents/0000120/120745/01riyoujo202607.csv	PASS	csv	557	200	93588		557	557	OK
JP25_JPBIZ_KAWASAKI_BIYO	jpbizreg	csv	scheduled	https://www.city.kawasaki.jp/350/cmsfiles/contents/0000120/120745/02biyoujo202607.csv	PASS	csv	1763	200	394709		1763	1763	OK
JP25_JPBIZ_KAWASAKI_CLEANING	jpbizreg	csv	scheduled	https://www.city.kawasaki.jp/350/cmsfiles/contents/0000120/120745/03kuri-ninngu202607.csv	PASS	csv	540	200	130540		540	540	OK
JP25_JPBIZ_KAWASAKI_BATH	jpbizreg	csv	scheduled	https://www.city.kawasaki.jp/350/cmsfiles/contents/0000120/120745/04kousyuuyokujou202607.csv	PASS	csv	183	200	44101		183	183	OK
JP25_JPBIZ_KAWASAKI_RYOKAN	jpbizreg	csv	scheduled	https://www.city.kawasaki.jp/350/cmsfiles/contents/0000120/120745/05ryokangyou202607.csv	PASS	csv	115	200	31494		115	115	OK
JP25_JPBIZ_KAWASAKI_KOGYO	jpbizreg	csv	scheduled	https://www.city.kawasaki.jp/350/cmsfiles/contents/0000120/120745/06kougyoujou202607.csv	PASS	csv	39	200	9693		39	39	OK
JP25_JPBIZ_KAWASAKI_PHARMACY	jpbizreg	csv	scheduled	https://www.city.kawasaki.jp/350/cmsfiles/contents/0000094/94095/yakkyokuR8.6.csv	PASS	csv	666	200	84467		665	665	OK
JP25_JPBIZ_KAWASAKI_TENPO	jpbizreg	csv	scheduled	https://www.city.kawasaki.jp/350/cmsfiles/contents/0000094/94095/tenpoR8.6.csv	PASS	csv	253	200	34188		252	252	OK
JP25_JPBIZ_KAWASAKI_OROSHI	jpbizreg	csv	scheduled	https://www.city.kawasaki.jp/350/cmsfiles/contents/0000094/94095/oroshiR8.6.csv	PASS	csv	58	200	8223		57	57	OK
JP25_JPBIZ_KAGAWA_RYOKAN_NEW	jpbizreg	csv	scheduled	https://opendata.pref.kagawa.lg.jp/dataset/594/resource/15607/202511_%E6%97%85%E9%A4%A8%E6%A5%AD.csv	PASS	csv	4	200	607		4	4	OK
JP25_JPBIZ_UTSU_PHARMACY	jpbizreg	csv	scheduled	https://catalog.city.utsunomiya.tochigi.jp/dataset/1903a20d-92c9-41b8-88b8-be32f5536a6f/resource/a5f3a87e-c58e-4433-aa49-e157b2ae53e0/download/092011_open_date_yakkyoku.csv	PASS	csv	269	200	30837		269	269	OK
JP25_JPBIZ_UTSU_KOUDO	jpbizreg	csv	scheduled	https://catalog.city.utsunomiya.tochigi.jp/dataset/c936236d-eb54-4ca0-9385-b542244917d6/resource/2f369bc8-1065-4f3d-b6a1-d01e095b651b/download/092011_open_date_koudo.csv	PASS	csv	372	200	59914		372	372	OK
JP25_JPBIZ_UTSU_BIYO	jpbizreg	csv	scheduled	https://catalog.city.utsunomiya.tochigi.jp/dataset/dcb9f255-2a52-4930-90ab-6c1fda354c87/resource/ec507449-b946-4e29-bb6e-e921cdd5bef3/download/092011_seikatsueisei_kankyo_-biyozyo.csv	PASS	csv	1367	200	150428		1367	1367	OK
JP25_JPBIZ_UTSU_RIYO	jpbizreg	csv	scheduled	https://catalog.city.utsunomiya.tochigi.jp/dataset/787d42bf-ef7a-4cfb-bfe3-b2d436402253/resource/0aa9d94e-369a-4e7b-8d48-5ab874f3d4da/download/092011_seikatsueisei_kankyo_riyozyo.csv	PASS	csv	461	200	37085		461	461	OK
JP25_JPBIZ_UTSU_RYOKAN	jpbizreg	csv	scheduled	https://catalog.city.utsunomiya.tochigi.jp/dataset/3ce0dba1-ad1a-416f-a2ad-288ec9014353/resource/80ec2033-9919-400d-9f0b-0e4e6fa8b38e/download/092011_seikatsueisei_kankyo_ryokanhotel.csv	PASS	csv	121	200	20907		121	121	OK
JP25_JPBIZ_UTSU_KANI	jpbizreg	csv	scheduled	https://catalog.city.utsunomiya.tochigi.jp/dataset/cb7926ac-5610-42c1-af98-321bf2af48b7/resource/07af2932-9411-402f-a869-934333be1737/download/092011_seikatsueisei_kankyo_kanisyukusyo.csv	PASS	csv	23	200	4333		23	23	OK
JP25_JPBIZ_UTSU_BATH	jpbizreg	csv	scheduled	https://catalog.city.utsunomiya.tochigi.jp/dataset/12c2fa01-e2bc-4de8-be62-04495751f9e4/resource/8c81df64-36c1-4a08-80ef-ca308c710b6a/download/092011_seikatsueisei_kankyo_kousyuuyokujyou.csv	PASS	csv	64	200	9717		64	64	OK
JP25_JPBIZ_UTSU_KOGYO	jpbizreg	csv	scheduled	https://catalog.city.utsunomiya.tochigi.jp/dataset/647f7a91-9ef9-4e73-beb3-8101a07d2024/resource/ba2c2cc2-639e-43cc-8cca-b7b0a56f0de6/download/092011_seikatsueisei_kankyo_kogyojo.csv	PASS	csv	19	200	2226		19	19	OK
JP25_JPBIZ_UTSU_TOROKU	jpbizreg	csv	scheduled	https://catalog.city.utsunomiya.tochigi.jp/dataset/aa2f7042-9656-498e-b8da-c09ce93dd56b/resource/0dbf2ba2-eb02-4835-adb9-85ce145f067b/download/092011_seikatsueisei_kankyo_torokugyo.csv	PASS	csv	117	200	16634		117	117	OK
JP25_JPBIZ_UTSU_EISEIKENSA	jpbizreg	csv	scheduled	https://catalog.city.utsunomiya.tochigi.jp/dataset/866adc96-e51a-4be9-8af8-23a18e6677e5/resource/44406189-9799-486f-a2df-e59e2cb50057/download/092011_eiseikensajyo.csv	PASS	csv	9	200	2396		9	9	OK
JP25_JPBIZ_UTSU_FOOD	jpbizreg	csv	scheduled	https://catalog.city.utsunomiya.tochigi.jp/dataset/4b5cae93-4640-4b4e-87bb-a5e18042366c/resource/a53500f2-7ba1-4e77-a906-e17dc5b60714/download/092011_seikatsueisei_shokuhin_shokuhin.csv	PASS	csv	1120	200	267150		1120	1120	OK
JP25_JPBIZ_UTSU_HOSPITAL	jpbizreg	csv	scheduled	https://catalog.city.utsunomiya.tochigi.jp/dataset/3fcdcca6-8309-4319-8ec0-9bb1f2bab3e3/resource/e3f55064-257d-4fec-b039-7a642e5cf656/download/byouin1001.csv	PASS	csv	33	200	8428		33	33	OK
JP25_JPBIZ_UTSU_CARE	jpbizreg	csv	scheduled	https://catalog.city.utsunomiya.tochigi.jp/dataset/cb90aa01-b894-4a5a-9c83-88f5be4788fb/resource/69b5695b-e473-476a-a65a-d928a4802ce7/download/092011-care-service.csv	PASS	text-lines	734	200	342487		732	732	OK
JP25_JPBIZ_UTSU_PRESCHOOL	jpbizreg	csv	scheduled	https://catalog.city.utsunomiya.tochigi.jp/dataset/482b3c7d-9b90-4de7-ac25-987737f62b83/resource/a1bc1eea-269b-4887-9ffd-2d1d05d4a24f/download/092011_preschool.csv	PASS	csv	108	200	32291		108	108	OK
JP25_JPBIZ_UTSU_HOUMON	jpbizreg	csv	scheduled	https://catalog.city.utsunomiya.tochigi.jp/dataset/31e480d1-a95a-4178-88d0-2c68627a3048/resource/61718585-0252-44df-aca1-61edb4e5d09e/download/092011_houmon_list.csv	PASS	csv	202	200	22664		202	202	OK
JP25_JPBIZ_UTSU_SOUDAN	jpbizreg	csv	scheduled	https://catalog.city.utsunomiya.tochigi.jp/dataset/0771d876-4ffc-4016-b74c-e43db1b1b10c/resource/1ed396b2-be94-4276-adb5-b0998ed475f7/download/092011_soudanshien_list.csv	PASS	csv	217	200	29979		217	217	OK
JP25_JPBIZ_JCNET_RSS	jpbizreg	xml	scheduled	https://n-seikei.jp/rss.xml	PASS	rss	15	200	24914		15	15	OK
JP25_JPBIZ_JCNET_ATOM	jpbizreg	xml	scheduled	https://n-seikei.jp/atom.xml	PASS	atom	15	200	98868		15	15	OK
JP25_JPBIZ_KANPOUAI_TOSAN	jpbizreg	html	scheduled	https://kanpou.ai/tosan	PASS	html-anchors	100	200	184854		100	100	OK
JP25_JPBIZ_SAITAMA_DATASETS	jpbizreg	json	pivot	https://opendata.pref.saitama.lg.jp/ckan_api/package_search?q={q}&rows=100	PASS	json:result.results	11	200	26477		11	11	OK
JP25_JPBIZ_CHIBA_DATASETS	jpbizreg	json	pivot	https://opendata.pref.chiba.lg.jp/ckan_api/package_search?q={q}&rows=100	PASS	json:result.results	50	200	221326		744	744	OK
JP25_JPDEEP_ANTIPHISHING_DATABASE_HTML	jpdeep	html	scheduled	https://www.antiphishing.jp/news/database/	PASS	html-anchors	70	200	336229		70	70	OK
JP25_JPDEEP_ANTIPHISHING_INFO_HTML	jpdeep	html	scheduled	https://www.antiphishing.jp/news/info/	PASS	html-anchors	247	200	140074		247	243	OK_UPSTREAM_DUP
JP25_JPDEEP_JPRS_WHATSNEW_RSS	jpdeep	xml	scheduled	https://jprs.jp/whatsnew/rss/jprs.rdf	PASS	rss	20	200	5995		20	20	OK
JP25_JPDEEP_JPRS_NOTICE_HTML	jpdeep	html	scheduled	https://jprs.jp/whatsnew/notice/	PASS	html-anchors	124	200	69925		124	124	OK
JP25_JPDEEP_JPRS_TOPICS_HTML	jpdeep	html	scheduled	https://jprs.jp/whatsnew/topics/	PASS	html-anchors	28	200	132965		28	28	OK
JP25_JPDEEP_JPRS_TECH_SECURITY_HTML	jpdeep	html	scheduled	https://jprs.jp/tech/	PASS	html-anchors	282	200	146402		282	282	OK
JP25_JPDEEP_JPRS_CO_TOPICS_HTML	jpdeep	html	scheduled	https://jprs.co.jp/topics/	PASS	html-anchors	40	200	18465		40	40	OK
JP25_JPDEEP_JPNIC_SITE_RSS	jpdeep	xml	scheduled	https://www.nic.ad.jp/ja/index.xml	PASS	rss	17	200	570886		17	17	OK
JP25_JPDEEP_JPNIC_NEWSVIEWS_RSS	jpdeep	xml	scheduled	https://www.nic.ad.jp/ja/mailmagazine/backnumber/index.xml	PASS	rss	5	200	71961		5	5	OK
JP25_JPDEEP_JPNIC_TOPICS_HTML	jpdeep	html	scheduled	https://www.nic.ad.jp/ja/topics/	PASS	html-anchors	62	200	95159		62	62	OK
JP25_JPDEEP_JPNIC_CHANGELOG_HTML	jpdeep	html	scheduled	https://www.nic.ad.jp/ja/changelog/	PASS	html-anchors	27	200	87304		27	27	OK
JP25_JPDEEP_PPC_PRESS_HTML	jpdeep	html	scheduled	https://www.ppc.go.jp/news/press/	PASS	html-anchors	20	200	51173		20	20	OK
JP25_JPDEEP_PPC_CAREFUL_INFO_HTML	jpdeep	html	scheduled	https://www.ppc.go.jp/news/careful_information/	PASS	html-anchors	58	200	63434		58	58	OK
JP25_JPDEEP_JC3_THREAT_EXAMPLES_HTML	jpdeep	html	scheduled	https://www.jc3.or.jp/threats/examples/	PASS	html-anchors	34	200	20584		31	31	OK
JP25_JPDEEP_NCA_CSIRT_MEMBERS_HTML	jpdeep	html	scheduled	https://www.nca.jp/M10/corporate_list	PASS		0	200	56074	PASS (curl recheck 200; probe DNS/read transient)			REJECTED:NOT_ANCHORS
JP25_JPDEEP_PRIVACYMARK_NEWS_HTML	jpdeep	html	scheduled	https://privacymark.jp/news/	PASS	html-anchors	14	200	64792		14	14	OK
JP25_JPDEEP_JSSEC_NEWS_HTML	jpdeep	html	scheduled	https://www.jssec.org/news	PASS	html-anchors	16	200	69925		16	16	OK
JP25_JPDEEP_MACNICA_SECURITY_ATOM	jpdeep	xml	scheduled	https://security.macnica.co.jp/atom.xml	PASS	atom	15	200	312692		15	15	OK
JP25_JPDEEP_CANON_ESET_MALWARE_ATOM	jpdeep	xml	scheduled	https://eset-info.canon-its.jp/RSS.rdf	PASS	atom	50	200	1071416		50	50	OK
JP25_JPDEEP_NRI_SECURE_NEWS_RSS	jpdeep	xml	scheduled	https://www.nri-secure.co.jp/news/rss.xml	PASS	rss	10	200	31156		10	10	OK
JP25_JPDEEP_IIJ_WIZSAFE_RSS	jpdeep	xml	scheduled	https://wizsafe.iij.ad.jp/feed/	PASS	rss	3	200	109628		3	3	OK
JP25_JPDEEP_NFLABS_BLOG_ATOM	jpdeep	xml	scheduled	https://blog.nflabs.jp/feed	PASS	atom	30	200	1137246		30	30	OK
JP25_JPDEEP_FFRI_ENGINEERS_ATOM	jpdeep	xml	scheduled	https://engineers.ffri.jp/feed	PASS	atom	30	200	1715973		30	30	OK
JP25_JPDEEP_SIOS_SECURITY_RSS	jpdeep	xml	scheduled	https://security.sios.jp/feed/	PASS	rss	10	200	834955		10	10	OK
JP25_JPDEEP_MBSD_RESEARCH_HTML	jpdeep	html	scheduled	https://www.mbsd.jp/research/	PASS	html-anchors	4	200	26235		4	4	OK
JP25_JPDEEP_TRENDMICRO_JP_RESEARCH_HTML	jpdeep	html	scheduled	https://www.trendmicro.com/ja_jp/research.html	PASS	html-anchors	15	200	146674		15	15	OK
JP25_JPDEEP_TRENDLIFE_JP_BLOG_RSS	jpdeep	xml	scheduled	https://trendlife.com/ja-jp/blog/feed	PASS	rss	100	200	3735988		100	100	OK
JP25_JPDEEP_KASPERSKY_JP_PRESS_HTML	jpdeep	html	scheduled	https://www.kaspersky.co.jp/about/press-releases	PASS	html-anchors	31	200	321640		31	31	OK
JP25_JPDEEP_CISCO_JP_BLOG_RSS	jpdeep	xml	scheduled	https://gblogs.cisco.com/jp/feed/	PASS	rss	10	200	18662		10	10	OK
JP25_JPDEEP_WATCHGUARD_JP_RSS	jpdeep	xml	scheduled	https://www.watchguard.co.jp/feed	PASS	rss	10	200	99596		10	10	OK
JP25_JPDEEP_NTT_SECURITY_TECHBLOG_HTML	jpdeep	html	scheduled	https://jp.security.ntt/insights_resources/category/tech_blog/	PASS	html-anchors	9	200	238209		9	9	OK
JP25_JPDEEP_FLATT_TECH_ATOM	jpdeep	xml	scheduled	https://blog.flatt.tech/feed	PASS	atom	30	200	1881127		30	30	OK
JP25_JPDEEP_TOKUMARU_BLOG_ATOM	jpdeep	xml	scheduled	https://blog.tokumaru.org/feeds/posts/default	PASS	atom	25	200	454165		25	25	OK
JP25_JPDEEP_CYBOZU_SECURITY_HTML	jpdeep	html	scheduled	https://cs.cybozu.co.jp/security/	PASS	html-anchors	20	200	18835		20	20	OK
JP25_JPDEEP_CANON_SUPPORT_INFO_HTML	jpdeep	html	scheduled	https://canon.jp/support/support-info	PASS	html-anchors	271	200	270984		271	271	OK
JP25_JPDEEP_SAKURA_ANNOUNCEMENTS_RSS	jpdeep	xml	scheduled	https://www.sakura.ad.jp/corporate/information/announcements/feed/	PASS	rss	10	200	33221		10	10	OK
JP25_JPDEEP_SAKURA_NEWSRELEASES_RSS	jpdeep	xml	scheduled	https://www.sakura.ad.jp/corporate/information/newsreleases/feed/	PASS	rss	10	200	74490		10	10	OK
JP25_JPDEEP_JNSA_RSS	jpdeep	xml	scheduled	https://www.jnsa.org/rss.xml	PASS	rss	603	200	172755		603	603	OK
JP25_JPDEEP_TT_MALWARE_LOG_RSS	jpdeep	xml	scheduled	https://malware-log.hatenablog.com/rss	PASS	rss	30	200	102930		30	30	OK
JP25_JPDEEP_SECURITY_NEXT_LEAK_RSS	jpdeep	xml	scheduled	https://www.security-next.com/category/cat191/feed	PASS	rss	20	200	15816		20	20	OK
JP25_JPDEEP_CYBERSECURITY_JP_RSS	jpdeep	xml	scheduled	https://cybersecurity-jp.com/feed	PASS	rss	10	200	10205		10	10	OK
JP25_JPDEEP_CYBERSECURITY_INFO_RSS	jpdeep	xml	scheduled	https://cybersecurity-info.com/feed/	PASS	rss	10	200	9139		10	10	OK
JP25_JPDEEP_GATE02_INCIDENT_JSON	jpdeep	json	scheduled	https://www.gate02.ne.jp/feed/feed.json	PASS	json:items	429	200	923811		429	429	OK
JP25_JPDEEP_CACCO_FRAUD_LAB_RSS	jpdeep	xml	scheduled	https://cacco.co.jp/frauddetection/media/feed/	PASS	rss	10	200	653673		10	10	OK
JP25_JPDEEP_DDF_FORENSICS_COLUMN_RSS	jpdeep	xml	scheduled	https://digitaldata-forensics.com/column/feed/	PASS	rss	10	200	479713		10	10	OK
